query,prompt,style,persona
"area:
  type: area
  value: Kandy District
entities:
- id: 0
  is_area: true
  name: sinkhole
  properties:
  - name: brand
    operator: '~'
    value: Zie
  type: nwr
- id: 1
  is_area: false
  name: laundry shop
  type: nwr
- id: 2
  is_area: true
  name: high speed train track
  type: nwr
- id: 3
  is_area: false
  name: outdoor store
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.3 in
- source: 0
  target: 2
  type: dist
  value: 0.3 in
- source: 0
  target: 3
  type: dist
  value: 0.3 in
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Kandy District
Obj. 0: sinkhole, brand: begins with the letters ""Zie""
Obj. 1: laundry shop
Obj. 2: high speed train track
Obj. 3: outdoor store
Distances:
All objects are no more than 0.3 in from another","sloppy and quick, with spelling mistakes",political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: street
  type: nwr
- id: 1
  is_area: false
  name: veterinary
  type: nwr
- id: 2
  is_area: false
  name: ferry dock
  properties:
  - name: brand name
    operator: '~'
    value: Lebuhraya Kajang-Seremban
  - name: building number
    operator: '='
    value: 20I
  - name: moving walkway
  - name: bridge
  type: nwr
- id: 3
  is_area: false
  name: health professional
  properties:
  - name: brand name
    operator: '~'
    value: Accenture
  - name: medical center
  - name: floors
    operator: <
    value: '90'
  - name: building number
    operator: '='
    value: '19444'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 43742 cm
- source: 0
  target: 2
  type: dist
  value: 43742 cm
- source: 0
  target: 3
  type: dist
  value: 43742 cm
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: street
Obj. 1: veterinary
Obj. 2: ferry dock, brand name:  ""Lebuhraya Kajang-Seremban"", building number: 20I, moving walkway, bridge
Obj. 3: health professional, brand name:  ""Accenture"", medical center, floors: under 90, building number: 19444
Distances:
All objects are within 43742 centimeters",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Blakely, United States
entities:
- id: 0
  is_area: false
  name: fire tower
  type: nwr
- id: 1
  is_area: false
  name: charging dock
  properties:
  - name: bus platform
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 75392 yd
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Blakely, United States
Obj. 0: fire tower
Obj. 1: charging dock, bus platform
Distances:
All objects are in a radius of 75392 yd",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Kuyavian-Pomeranian Voivodeship
entities:
- id: 0
  is_area: true
  name: church
  type: nwr
- id: 1
  is_area: false
  name: vacant shop
  properties:
  - name: building number
    operator: '='
    value: '12983'
  - name: commercial
  - name: building levels
    operator: <
    value: '84'
  - name: brand
    operator: '~'
    value: Richmond Avenu
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a location that fulfills the following search criteria:
Search area: Kuyavian-Pomeranian Voivodeship
Obj. 0: church
Obj. 1: vacant shop, building number: 12983, commercial, building levels: less than 84, brand: contains the letters ""Richmond Avenu""
Distances:
Obj. 1 is within Obj. 0
",like someone in a hurry,legal professional
"area:
  type: area
  value: ""Fu\xDFg\xF6nheim, Rhineland-Palatinate, Germany""
entities:
- id: 0
  is_area: true
  name: border inspection
  type: nwr
- id: 1
  is_area: false
  name: bell tower
  type: nwr
- id: 2
  is_area: true
  name: sinkhole
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 79900 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a street that fulfills the following search criteria:
Search area: Fußgönheim, Rhineland-Palatinate, Germany
Obj. 0: border inspection
Obj. 1: bell tower
Obj. 2: sinkhole
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is less than seventy-nine thousand, nine hundred meters away Obj. 1",in simple language,OSINT beginner
"area:
  type: area
  value: Juan Aldama
entities:
- id: 0
  is_area: true
  name: hangar
  type: nwr
- id: 1
  is_area: false
  name: governmental office
  type: nwr
- id: 2
  is_area: true
  name: sty
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 50 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Juan Aldama
Obj. 0: hangar
Obj. 1: governmental office
Obj. 2: sty
Distances:
Obj. 1 is inside Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): adjacent",like someone in a hurry,political journalist
"area:
  type: area
  value: Northern District
entities:
- id: 0
  is_area: true
  name: waterfall
  type: nwr
- id: 1
  is_area: false
  name: company
  type: nwr
- id: 2
  is_area: false
  name: large store
  properties:
  - name: building levels
    operator: <
    value: '97'
  - name: brand name
    operator: '~'
    value: ohn Gold Memorial Express
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 8000 cm
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Northern District
Obj. 0: waterfall
Obj. 1: company
Obj. 2: large store, building levels: under 97, brand name: ends with the letters ""ohn Gold Memorial Express""
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is about eight thousand cm from Obj. 1",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: ""Artemio Trevi\xF1o, Mexico""
entities:
- id: 0
  is_area: true
  name: hothouse
  type: nwr
- id: 1
  is_area: false
  name: allotment house
  type: nwr
- id: 2
  is_area: true
  name: college building
  type: nwr
- id: 3
  is_area: true
  name: coal-fired power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 24100 mi
- source: 3
  target: 1
  type: dist
  value: 0.1 km
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Artemio Treviño, Mexico
Obj. 0: hothouse
Obj. 1: allotment house
Obj. 2: college building
Obj. 3: coal-fired power plant
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is twenty-four thousand, one hundred mi away Obj. 3
Obj. 3 is approximately 0.1 kilometers away from Obj. 1","sloppy and quick, with spelling mistakes",expert fact checker
"area:
  type: area
  value: Tchula
entities:
- id: 0
  is_area: true
  name: planter
  type: nwr
- id: 1
  is_area: false
  name: war memorial
  type: nwr
- id: 2
  is_area: true
  name: baseball facility
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 25 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a corner that fulfills the following search criteria:
Search area: Tchula
Obj. 0: planter
Obj. 1: war memorial
Obj. 2: baseball facility
Distances:
Obj. 1 is in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): enclosed by",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: bust
  properties:
  - name: orthodox
    operator: '='
    value: sufi
  - name: building number
    operator: '='
    value: 46-13
  type: nwr
- id: 1
  is_area: false
  name: dental clinic
  type: nwr
- id: 2
  is_area: false
  name: led wall
  type: nwr
- id: 3
  is_area: false
  name: governmental office
  properties:
  - name: office building
  - name: height
    operator: <
    value: 71.6 m
  - name: governmental office
  - name: roof material
    operator: '='
    value: fabric
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 61.39 mi
- source: 1
  target: 2
  type: dist
  value: 0.1 mi
- source: 2
  target: 3
  type: dist
  value: 258.75 km
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a crossing that fulfills the following search criteria:
Obj. 0: bust, orthodox: sufi, building number: 46-13
Obj. 1: dental clinic
Obj. 2: led wall
Obj. 3: governmental office, office building, height: less than 71.6 m, governmental office, roof material: fabric
Distances:
Obj. 0 is 61.39 mi away from Obj. 1
Obj. 1 is around 0.1 miles from Obj. 2
Obj. 2 is about 258.75 kilometers from Obj. 3",like someone in a hurry,investigative journalist
"area:
  type: area
  value: ""Dzoncauich, Yucat\xE1n, Mexico""
entities:
- id: 0
  is_area: true
  name: monastery
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a street that fulfills the following search criteria:
Search area: Dzoncauich, Yucatán, Mexico
Obj. 0: monastery
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Paikpara, India
entities:
- id: 0
  is_area: true
  name: washroom
  properties:
  - name: roof material
    operator: '='
    value: none
  - name: building material
    operator: '='
    value: limestone
  type: nwr
- id: 1
  is_area: true
  name: military range
  type: nwr
- id: 2
  is_area: true
  name: afl
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 500 m
- source: 1
  target: 2
  type: dist
  value: 646.1 cm
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a place that fulfills the following search criteria:
Search area: Paikpara, India
Obj. 0: washroom, roof material: none, building material: limestone
Obj. 1: military range
Obj. 2: afl
Distances:
Obj. 0 is approximately five hundred meters away Obj. 1
Obj. 1 is 646.1 centimeters away Obj. 2",like someone in a hurry,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: palaeontological site
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: palaeontological site
","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Vero Beach South, Florida, United States
entities:
- id: 0
  is_area: true
  name: demolished building
  type: nwr
- id: 1
  is_area: false
  name: slip course
  properties:
  - name: name
    operator: '~'
    value: ntier Littora
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Vero Beach South, Florida, United States
Obj. 0: demolished building
Obj. 1: slip course, name: begins with the letters ""ntier Littora""
Distances:
Obj. 1 is within Obj. 0
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Zeeland
entities:
- id: 0
  is_area: true
  name: landfill
  properties:
  - name: brand name
    operator: '~'
    value: guda de Madrid
  type: nwr
- id: 1
  is_area: false
  name: ship wreck
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Zeeland
Obj. 0: landfill, brand name: ends with the letters ""guda de Madrid""
Obj. 1: ship wreck
Distances:
Obj. 1 is contained in Obj. 0
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: ""Neam\u021B County""
entities:
- id: 0
  is_area: true
  name: harbour
  type: nwr
- id: 1
  is_area: false
  name: traffic sign
  type: nwr
- id: 2
  is_area: true
  name: dive school
  type: nwr
- id: 3
  is_area: false
  name: ice cream store
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 50 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Search area: Neamț County
Obj. 0: harbour
Obj. 1: traffic sign
Obj. 2: dive school
Obj. 3: ice cream store
Distances:
Obj. 1 is contained in Obj. 0
Obj. 3 is contained in Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): among",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Tarakan
entities:
- id: 0
  is_area: true
  name: stadium building
  properties:
  - name: name
    operator: '~'
    value: nning
  type: nwr
- id: 1
  is_area: true
  name: shot put pit
  properties:
  - name: athletics track
  - name: street lanes
    operator: '>'
    value: '347'
  - name: sport pitch
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 600 yd
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Tarakan
Obj. 0: stadium building, name: ends with the letters ""nning""
Obj. 1: shot put pit, athletics track, street lanes: at least 347, sport pitch
Distances:
All objects are within six hundred yards","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: ""P\xE1nuco, Veracruz de Ignacio de la Llave, Mexico""
entities:
- id: 0
  is_area: false
  name: estate agent
  type: nwr
- id: 1
  is_area: true
  name: rotary
  properties:
  - name: autobahn
  type: nwr
- id: 2
  is_area: false
  name: wreck
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 100 m
- source: 1
  target: 2
  type: dist
  value: 2000 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a place that fulfills the following search criteria:
Search area: Pánuco, Veracruz de Ignacio de la Llave, Mexico
Obj. 0: estate agent
Obj. 1: rotary, autobahn
Obj. 2: wreck
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): in close distance to
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): nearby","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Yueyang Shi, China
entities:
- id: 0
  is_area: true
  name: yard
  properties:
  - name: brand name
    operator: '~'
    value: Northwest 4th Avenue
  type: nwr
- id: 1
  is_area: false
  name: nail salon
  type: nwr
- id: 2
  is_area: true
  name: stockroom
  properties:
  - name: building number
    operator: '='
    value: '27011'
  - name: height
    operator: <
    value: 61 mi
  - name: building levels
    operator: '='
    value: '50'
  - name: brand name
    operator: '~'
    value: s
  type: nwr
- id: 3
  is_area: false
  name: tower
  properties:
  - name: brand name
    operator: '~'
    value: Belvoir
  - name: house number
    operator: '='
    value: 67-01
  - name: observation tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 900 cm
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Yueyang Shi, China
Obj. 0: yard, brand name:  ""Northwest 4th Avenue""
Obj. 1: nail salon
Obj. 2: stockroom, building number: 27011, height: less than 61 miles, building levels: 50, brand name: contains the letters ""s""
Obj. 3: tower, brand name:  ""Belvoir"", house number: 67-01, observation tower
Distances:
Obj. 1 is contained in Obj. 0
Obj. 3 is contained in Obj. 2
Obj. 1 is around nine hundred cm away from Obj. 3",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Chill\xE1n Viejo""
entities:
- id: 0
  is_area: false
  name: shooting house
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Chillán Viejo
Obj. 0: shooting house
",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: La Chapelle-sur-Loire, Centre-Val de Loire, France
entities:
- id: 0
  is_area: false
  name: statue
  type: nwr
- id: 1
  is_area: true
  name: taoist temple
  type: nwr
- id: 2
  is_area: true
  name: mall
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 98 ft
- source: 1
  target: 2
  type: dist
  value: 6400 ft
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a location that fulfills the following search criteria:
Search area: La Chapelle-sur-Loire, Centre-Val de Loire, France
Obj. 0: statue
Obj. 1: taoist temple
Obj. 2: mall
Distances:
Obj. 0 is 98 ft away Obj. 1
Obj. 1 is six thousand, four hundred feet from Obj. 2",like someone in a hurry,hobby fact checker
"area:
  type: area
  value: Camden, United States
entities:
- id: 0
  is_area: true
  name: garden center
  type: nwr
- id: 1
  is_area: true
  name: mine
  type: nwr
- id: 2
  is_area: true
  name: liaison office
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 200 yd
- source: 0
  target: 2
  type: dist
  value: 200 yd
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Camden, United States
Obj. 0: garden center
Obj. 1: mine
Obj. 2: liaison office
Distances:
All objects are two hundred yd from each other","sloppy and quick, with spelling mistakes",legal professional
"area:
  type: area
  value: Starlight Village, Canada
entities:
- id: 0
  is_area: false
  name: wildlife crossing
  type: nwr
- id: 1
  is_area: false
  name: celestial theater
  type: nwr
- id: 2
  is_area: false
  name: riverboat
  properties:
  - name: house number
    operator: '='
    value: ev.988
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6000 cm
- source: 1
  target: 2
  type: dist
  value: 150 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Starlight Village, Canada
Obj. 0: wildlife crossing
Obj. 1: celestial theater
Obj. 2: riverboat, house number: ev.988
Distances:
Obj. 0 is more or less six thousand centimeters from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): at",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Chiquimula Department
entities:
- id: 0
  is_area: true
  name: grape plantation
  type: nwr
- id: 1
  is_area: false
  name: honey farm
  type: nwr
- id: 2
  is_area: true
  name: motorway junction
  type: nwr
- id: 3
  is_area: false
  name: driving school
  properties:
  - name: brand
    operator: '~'
    value: een Toa
  - name: building number
    operator: '='
    value: '5951'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 250 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Chiquimula Department
Obj. 0: grape plantation
Obj. 1: honey farm
Obj. 2: motorway junction
Obj. 3: driving school, brand: ends with the letters ""een Toa"", building number: 5951
Distances:
Obj. 1 is within Obj. 0
Obj. 3 is within Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): on the opposite side","sloppy and quick, with spelling mistakes",investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: coal-fired power plant
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: coal-fired power plant
",in simple language,expert fact checker
"area:
  type: area
  value: Minnesota
entities:
- id: 0
  is_area: true
  name: sea
  type: nwr
- id: 1
  is_area: false
  name: traffic signals
  properties:
  - name: brand name
    operator: '~'
    value: Rue de la Tourelle
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Minnesota
Obj. 0: sea
Obj. 1: traffic signals, brand name:  ""Rue de la Tourelle""
Distances:
Obj. 1 is contained in Obj. 0
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Sampaloc, Philippines
entities:
- id: 0
  is_area: true
  name: spaceport
  type: nwr
- id: 1
  is_area: true
  name: skateboarding
  properties:
  - name: sports centre
  type: nwr
- id: 2
  is_area: true
  name: college building
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 900 mi
- source: 1
  target: 2
  type: dist
  value: 25 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a location that fulfills the following search criteria:
Search area: Sampaloc, Philippines
Obj. 0: spaceport
Obj. 1: skateboarding, sports centre
Obj. 2: college building
Distances:
Obj. 0 is nine hundred miles from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): not far away","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Cluj County
entities:
- id: 0
  is_area: true
  name: quaker friends meeting house
  type: nwr
- id: 1
  is_area: false
  name: military office
  type: nwr
- id: 2
  is_area: true
  name: horse racetrack
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 100 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a street that fulfills the following search criteria:
Search area: Cluj County
Obj. 0: quaker friends meeting house
Obj. 1: military office
Obj. 2: horse racetrack
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): in close distance to","sloppy and quick, with spelling mistakes",OSINT beginner
"area:
  type: area
  value: ""\xC1vila""
entities:
- id: 0
  is_area: false
  name: beach hut
  type: nwr
- id: 1
  is_area: false
  name: electronics shop
  type: nwr
- id: 2
  is_area: false
  name: hedge
  properties:
  - name: medical institution
  - name: bridge
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 6 mi
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for an area that fulfills the following search criteria:
Search area: Ávila
Obj. 0: beach hut
Obj. 1: electronics shop
Obj. 2: hedge, medical institution, bridge
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): in surroundings
Obj. 1 is 6 mi from Obj. 2",in simple language,investigative journalist
"area:
  type: area
  value: Jaraguari, Brazil
entities:
- id: 0
  is_area: true
  name: court
  type: nwr
- id: 1
  is_area: true
  name: target practice
  properties:
  - name: brand name
    operator: '~'
    value: emer
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Jaraguari, Brazil
Obj. 0: court
Obj. 1: target practice, brand name: contains the letters ""emer""
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: vacant shop
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: vacant shop
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: Letca Veche
entities:
- id: 0
  is_area: false
  name: manhole
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Letca Veche
Obj. 0: manhole
","with very precise wording, short, to the point",legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: notary office
  type: nwr
- id: 1
  is_area: true
  name: metro route
  type: nwr
- id: 2
  is_area: false
  name: atm
  type: nwr
- id: 3
  is_area: true
  name: old folks home
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 84200 yd
- source: 0
  target: 2
  type: dist
  value: 84200 yd
- source: 0
  target: 3
  type: dist
  value: 84200 yd
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for an area that fulfills the following search criteria:
Obj. 0: notary office
Obj. 1: metro route
Obj. 2: atm
Obj. 3: old folks home
Distances:
All objects are eighty-four thousand, two hundred yd from each other","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: Kemerovo Oblast
entities:
- id: 0
  is_area: false
  name: fire place
  properties:
  - name: name
    operator: '~'
    value: esort
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Kemerovo Oblast
Obj. 0: fire place, name: begins with the letters ""esort""
",in perfect grammar and clear wording,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: airplane garage
  properties:
  - name: name
    operator: '~'
    value: ""Le P\xE2tis""
  - name: building levels
    operator: '='
    value: '664'
  - name: building number
    operator: '='
    value: '24592'
  - name: turf
  type: nwr
- id: 1
  is_area: false
  name: interior shop
  properties:
  - name: brand name
    operator: '~'
    value: o
  type: nwr
- id: 2
  is_area: false
  name: nail salon
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8400 yd
- source: 0
  target: 2
  type: dist
  value: 8400 yd
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: airplane garage, name:  ""Le Pâtis"", building levels: 664, building number: 24592, turf
Obj. 1: interior shop, brand name: begins with the letters ""o""
Obj. 2: nail salon
Distances:
All objects are within eight thousand, four hundred yd",in simple language,hobby fact checker
