query,prompt,style,persona
"area:
  type: area
  value: Lower Austria
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Lower Austria
Objects:
- Obj. 0: office of a foundation
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Kirchheim unter Teck, Germany
entities:
- id: 0
  is_area: true
  name: horse racing
  type: nwr
- id: 1
  is_area: true
  name: nightclub
  type: nwr
- id: 2
  is_area: true
  name: fish farm
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 23 yd
- source: 0
  target: 2
  type: dist
  value: 23 yd
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Kirchheim unter Teck, Germany
Objects:
- Obj. 0: horse racing
- Obj. 1: nightclub
- Obj. 2: fish farm
Distances:
- All objects are no more than 23 yards from another.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Warren County, Virginia, United States
entities:
- id: 0
  is_area: true
  name: car storage facilities
  type: nwr
- id: 1
  is_area: false
  name: dental clinic
  properties:
  - name: health centre
  - name: building number
    operator: '='
    value: '12104'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
in simple language

==Other specifiations==
The text should contain a small amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Warren County, Virginia, United States
Objects:
- Obj. 0: car storage facilities
- Obj. 1: dental clinic, health centre, building number: 12104
Distances:
- Obj. 1 is inside Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: dance hall
  type: nwr
- id: 1
  is_area: true
  name: baths
  type: nwr
- id: 2
  is_area: false
  name: politician's office
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 53000 km
- source: 0
  target: 2
  type: dist
  value: 53000 km
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: dance hall
- Obj. 1: baths
- Obj. 2: politician's office
Distances:
- All objects are fifty-three thousand kilometers from each other.
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Roosevelt County
entities:
- id: 0
  is_area: false
  name: wind park
  properties:
  - name: brand name
    operator: '~'
    value: Mehr-e-Eqtesad
  type: nwr
- id: 1
  is_area: true
  name: christian church
  type: nwr
- id: 2
  is_area: false
  name: steps
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50 m
- source: 1
  target: 2
  type: dist
  value: 37445 km
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Roosevelt County
Objects:
- Obj. 0: wind park, brand name:  ""Mehr-e-Eqtesad""
- Obj. 1: christian church
- Obj. 2: steps
Distances:
- Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): among
- Obj. 1 is more or less 37445 km away Obj. 2
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,political journalist
"area:
  type: area
  value: Atarrabia
entities:
- id: 0
  is_area: false
  name: hydroelectricity
  type: nwr
- id: 1
  is_area: false
  name: private office
  type: nwr
- id: 2
  is_area: false
  name: cosmetics store
  properties:
  - name: house number
    operator: '='
    value: '1793'
  - name: brand
    operator: '~'
    value: ment Service Insurance Sy
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 65 mi
- source: 1
  target: 2
  type: dist
  value: 301.9 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a small amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Atarrabia
Objects:
- Obj. 0: hydroelectricity
- Obj. 1: private office
- Obj. 2: cosmetics store, house number: 1793, brand: begins with the letters ""ment Service Insurance Sy""
Distances:
- Obj. 0 is 65 mi away from Obj. 1
- Obj. 1 is 301.9 m away Obj. 2
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: Guadalajara
entities:
- id: 0
  is_area: true
  name: bicycle route
  type: nwr
- id: 1
  is_area: true
  name: diving center
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Guadalajara
Objects:
- Obj. 0: bicycle route
- Obj. 1: diving center
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: ""Amacuautitl\xE1n, Jalisco, Mexico""
entities:
- id: 0
  is_area: true
  name: power substation
  type: nwr
- id: 1
  is_area: false
  name: defibrillator
  properties:
  - name: brand name
    operator: '~'
    value: ensst
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
in simple language

==Other specifiations==
The text should contain a large amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Amacuautitlán, Jalisco, Mexico
Objects:
- Obj. 0: power substation
- Obj. 1: defibrillator, brand name: begins with the letters ""ensst""
Distances:
- Obj. 1 is in Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,legal professional
"area:
  type: area
  value: Santa Ana Coatepec
entities:
- id: 0
  is_area: false
  name: stile
  type: nwr
- id: 1
  is_area: false
  name: inlet
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Santa Ana Coatepec
Objects:
- Obj. 0: stile
- Obj. 1: inlet
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Egyek, Hajd\xFA-Bihar County, Hungary""
entities:
- id: 0
  is_area: true
  name: power plant
  properties:
  - name: brand
    operator: '~'
    value: iU MiU
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Egyek, Hajdú-Bihar County, Hungary
Objects:
- Obj. 0: power plant, brand: ends with the letters ""iU MiU""
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,expert fact checker
"area:
  type: area
  value: ""An\xE9ho, Maritime, Togo""
entities:
- id: 0
  is_area: true
  name: marina
  type: nwr
- id: 1
  is_area: false
  name: hairdresser
  properties:
  - name: brand name
    operator: '~'
    value: oxa
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Aného, Maritime, Togo
Objects:
- Obj. 0: marina
- Obj. 1: hairdresser, brand name: contains the letters ""oxa""
Distances:
- Obj. 1 is within Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: railway signal
  type: nwr
- id: 1
  is_area: false
  name: astronomy center
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
with very elaborate wording

==Other specifiations==
The text should contain a small amount of typos.
You are searching for an area that fulfills all of the following search criteria:
Objects:
- Obj. 0: railway signal
- Obj. 1: astronomy center
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,political journalist
"area:
  type: area
  value: ""M\u0103run\u0163ei, Olt County, Romania""
entities:
- id: 0
  is_area: true
  name: orchard
  properties:
  - name: brand
    operator: '~'
    value: Playasol
  type: nwr
- id: 1
  is_area: true
  name: group of rocks
  properties:
  - name: name
    operator: '~'
    value: Van Heemstraweg
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 402.53 yd
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Mărunţei, Olt County, Romania
Objects:
- Obj. 0: orchard, brand:  ""Playasol""
- Obj. 1: group of rocks, name:  ""Van Heemstraweg""
Distances:
- All objects are 402.53 yd from each other.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Stutsman County, United States
entities:
- id: 0
  is_area: true
  name: crossbow
  type: nwr
- id: 1
  is_area: false
  name: large store
  type: nwr
- id: 2
  is_area: true
  name: mausoleum
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 7 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Stutsman County, United States
Objects:
- Obj. 0: crossbow
- Obj. 1: large store
- Obj. 2: mausoleum
Distances:
- Obj. 1 is in Obj. 0
- Obj. 2 is 7 inches away from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Tashir, Lori Region, Armenia
entities:
- id: 0
  is_area: true
  name: table tennis
  properties:
  - name: sports centre
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Tashir, Lori Region, Armenia
Objects:
- Obj. 0: table tennis, sports centre
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Nouvelle-Aquitaine
entities:
- id: 0
  is_area: true
  name: underground parking garage
  type: nwr
- id: 1
  is_area: false
  name: fire hydrant
  type: nwr
- id: 2
  is_area: false
  name: pumping station
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.08 in
- source: 1
  target: 2
  type: dist
  value: 1000 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
with very elaborate wording

==Other specifiations==
The text should contain a medium amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Nouvelle-Aquitaine
Objects:
- Obj. 0: underground parking garage
- Obj. 1: fire hydrant
- Obj. 2: pumping station
Distances:
- Obj. 0 is no more than 0.08 inches from Obj. 1
- Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the edge
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: beach
  properties:
  - name: brand name
    operator: '~'
    value: e
  type: nwr
- id: 1
  is_area: false
  name: neighbourhood street
  type: nwr
- id: 2
  is_area: true
  name: swimming
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 68 in
- source: 0
  target: 2
  type: dist
  value: 68 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: beach, brand name: begins with the letters ""e""
- Obj. 1: neighbourhood street
- Obj. 2: swimming
Distances:
- All objects are within 68 in.
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,OSINT beginner
"area:
  type: area
  value: ""Okres Ji\u010D\xEDn, Kr\xE1lov\xE9hradeck\xFD kraj, Czech Republic""
entities:
- id: 0
  is_area: false
  name: train switch
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Okres Jičín, Královéhradecký kraj, Czech Republic
Objects:
- Obj. 0: train switch
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: square
  type: nwr
- id: 1
  is_area: false
  name: jewelry shop
  type: nwr
- id: 2
  is_area: true
  name: garages
  properties:
  - name: roof material
    operator: '='
    value: Permanent Zink Sheet
  - name: building levels
    operator: <
    value: '765'
  - name: name
    operator: '~'
    value: ictor
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 150 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Objects:
- Obj. 0: square
- Obj. 1: jewelry shop
- Obj. 2: garages, roof material: Permanent Zink Sheet, building levels: under 765, name: contains the letters ""ictor""
Distances:
- Obj. 1 is in Obj. 0
- Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): in surroundings
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: demolished building
  type: nwr
- id: 1
  is_area: false
  name: outdoor seating
  type: nwr
- id: 2
  is_area: true
  name: autobahn
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 9770.0 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
with very elaborate wording

==Other specifiations==
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: demolished building
- Obj. 1: outdoor seating
- Obj. 2: autobahn
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is more or less 9770.0 mi from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Broadwater
entities:
- id: 0
  is_area: true
  name: netball
  properties:
  - name: sports centre
  type: nwr
- id: 1
  is_area: false
  name: boundary marker
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9500 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Broadwater
Objects:
- Obj. 0: netball, sports centre
- Obj. 1: boundary marker
Distances:
- All objects are no more than nine thousand five hundred inches from another.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Caceres
entities:
- id: 0
  is_area: true
  name: national park visitor center
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  type: nwr
- id: 2
  is_area: false
  name: moat
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 405.77 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Caceres
Objects:
- Obj. 0: national park visitor center
- Obj. 1: art gallery
- Obj. 2: moat
Distances:
- Obj. 1 is contained in Obj. 0
- Obj. 2 is at max 405.77 m from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,legal professional
"area:
  type: area
  value: Obukhovo, Russia
entities:
- id: 0
  is_area: false
  name: disck golf course
  type: nwr
- id: 1
  is_area: false
  name: fire extinguisher
  type: nwr
- id: 2
  is_area: false
  name: strip clearcut
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 12800 yd
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Obukhovo, Russia
Objects:
- Obj. 0: disck golf course
- Obj. 1: fire extinguisher
- Obj. 2: strip clearcut
Distances:
- Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): in front of
- Obj. 1 is at least twelve thousand eight hundred yd away Obj. 2
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Auttoinen
entities:
- id: 0
  is_area: true
  name: temple
  type: nwr
- id: 1
  is_area: false
  name: jewelry shop
  properties:
  - name: name
    operator: '~'
    value: ""\xE3o Atl\xE9tica Banco do Br""
  - name: house number
    operator: '='
    value: 82-20
  type: nwr
- id: 2
  is_area: false
  name: fire hose
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 25 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Auttoinen
Objects:
- Obj. 0: temple
- Obj. 1: jewelry shop, name: contains the letters ""ão Atlética Banco do Br"", house number: 82-20
- Obj. 2: fire hose
Distances:
- Obj. 1 is contained in Obj. 0
- Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): enclosed by
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,investigative journalist
"area:
  type: area
  value: ""Garv\u0103n""
entities:
- id: 0
  is_area: false
  name: public wifi
  properties:
  - name: diner
  - name: building number
    operator: '='
    value: 88-01
  - name: hotel
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Garvăn
Objects:
- Obj. 0: public wifi, diner, building number: 88-01, hotel
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,investigative journalist
