query,prompt,style,persona
"area:
  type: area
  value: Missouri
entities:
- id: 0
  is_area: false
  name: vending machine
  type: nwr
- id: 1
  is_area: true
  name: marine base
  type: nwr
- id: 2
  is_area: false
  name: bus interchangeterminus
  properties:
  - name: traffic lanes
    operator: '='
    value: '20'
  - name: station
  type: nwr
- id: 3
  is_area: true
  name: storehouse
  properties:
  - name: brand
    operator: '~'
    value: Boulder Lane
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9.5 in
- source: 0
  target: 2
  type: dist
  value: 9.5 in
- source: 0
  target: 3
  type: dist
  value: 9.5 in
","===Input===
```yaml
area:
  type: area
  value: Missouri
entities:
- id: 0
  is_area: false
  name: vending machine
  type: nwr
- id: 1
  is_area: true
  name: marine base
  type: nwr
- id: 2
  is_area: false
  name: bus interchangeterminus
  properties:
  - name: traffic lanes
    operator: '='
    value: '20'
  - name: station
  type: nwr
- id: 3
  is_area: true
  name: storehouse
  properties:
  - name: brand
    operator: '~'
    value: Boulder Lane
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 38800 in
- source: 0
  target: 2
  type: dist
  value: 38800 in
- source: 0
  target: 3
  type: dist
  value: 38800 in
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Sidi Moussa, Blida, Algeria
entities:
- id: 0
  is_area: true
  name: theatre
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Sidi Moussa, Blida, Algeria
entities:
- id: 0
  is_area: true
  name: theatre
  type: nwr
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: nursery
  type: nwr
- id: 1
  is_area: false
  name: al fresco
  type: nwr
- id: 2
  is_area: false
  name: public handrail
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 1 mi
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: nursery
  type: nwr
- id: 1
  is_area: false
  name: al fresco
  type: nwr
- id: 2
  is_area: false
  name: public handrail
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value:
    source: 2
    target: 1
    type: dist
    value: sixty thousand, four hundred mi
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Schwangau, Germany
entities:
- id: 0
  is_area: false
  name: life ring
  type: nwr
- id: 1
  is_area: true
  name: dam
  type: nwr
- id: 2
  is_area: false
  name: rampart
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 341 mi
- source: 0
  target: 2
  type: dist
  value: 341 mi
","===Input===
```yaml
area:
  type: area
  value: Schwangau, Germany
entities:
- id: 0
  is_area: false
  name: life ring
  type: nwr
- id: 1
  is_area: true
  name: dam
  type: nwr
- id: 2
  is_area: false
  name: rampart
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 39800 mi
- source: 0
  target: 2
  type: dist
  value: 39800 mi
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: area
  value: ""K\xE1to Kam\xEDla""
entities:
- id: 0
  is_area: false
  name: ski jump
  properties:
  - name: brand name
    operator: '~'
    value: Wit
  - name: moving walkway
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""K\xE1to Kam\xEDla""
entities:
- id: 0
  is_area: false
  name: ski jump
  properties:
  - name: brand name
    operator: '~'
    value: Wit
  - name: moving walkway
  type: nwr
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Giurgiu County
entities:
- id: 0
  is_area: false
  name: frozen yoghurt
  type: nwr
- id: 1
  is_area: false
  name: conference facility
  type: nwr
- id: 2
  is_area: false
  name: cocktail lounge
  properties:
  - name: outdoor seating
  - name: building number
    operator: '='
    value: '6797'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 13.87 in
- source: 0
  target: 2
  type: dist
  value: 13.87 in
","===Input===
```yaml
area:
  type: area
  value: Giurgiu County
entities:
- id: 0
  is_area: false
  name: frozen yoghurt
  type: nwr
- id: 1
  is_area: false
  name: conference facility
  type: nwr
- id: 2
  is_area: false
  name: cocktail lounge
  properties:
  - name: outdoor seating
  - name: building number
    operator: '='
    value: '6797'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 54700 in
- source: 0
  target: 2
  type: dist
  value: 54700 in
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: ""Maril\xE2ndia do Sul""
entities:
- id: 0
  is_area: true
  name: bunker
  type: nwr
- id: 1
  is_area: true
  name: motorway junction
  type: nwr
- id: 2
  is_area: false
  name: frozen yoghurt
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 538 in
- source: 0
  target: 2
  type: dist
  value: 538 in
","===Input===
```yaml
area:
  type: area
  value: ""Maril\xE2ndia do Sul""
entities:
- id: 0
  is_area: true
  name: bunker
  type: nwr
- id: 1
  is_area: true
  name: motorway junction
  type: nwr
- id: 2
  is_area: false
  name: frozen yoghurt
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 52500 in
- source: 0
  target: 2
  type: dist
  value: 52500 in
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Porto Velho, Brazil
entities:
- id: 0
  is_area: true
  name: marina
  type: nwr
- id: 1
  is_area: false
  name: music studio
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Porto Velho, Brazil
entities:
- id: 0
  is_area: true
  name: marina
  type: nwr
- id: 1
  is_area: false
  name: music studio
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
OSINT beginner

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Yehud, Central District, Israel
entities:
- id: 0
  is_area: true
  name: consular post
  type: nwr
- id: 1
  is_area: false
  name: florist
  type: nwr
- id: 2
  is_area: false
  name: pagoda
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 100 m
","===Input===
```yaml
area:
  type: area
  value: Yehud, Central District, Israel
entities:
- id: 0
  is_area: true
  name: consular post
  type: nwr
- id: 1
  is_area: false
  name: florist
  type: nwr
- id: 2
  is_area: false
  name: pagoda
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: around it
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Beato Ant\xF3nio""
entities:
- id: 0
  is_area: true
  name: forest zone
  type: nwr
- id: 1
  is_area: false
  name: public water transport
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1.2 m
","===Input===
```yaml
area:
  type: area
  value: ""Beato Ant\xF3nio""
entities:
- id: 0
  is_area: true
  name: forest zone
  type: nwr
- id: 1
  is_area: false
  name: public water transport
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1.2 m
```

===Persona===
legal professional

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Lombardy
entities:
- id: 0
  is_area: true
  name: metropolis
  type: nwr
- id: 1
  is_area: false
  name: hut
  properties:
  - name: height
    operator: '>'
    value: 5318 ft
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Lombardy
entities:
- id: 0
  is_area: true
  name: metropolis
  type: nwr
- id: 1
  is_area: false
  name: hut
  properties:
  - name: height
    operator: '>'
    value: 5318 ft
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
expert fact checker

===Style===
in simple language

===Sentence===
",in simple language,expert fact checker
"area:
  type: area
  value: Nienadowa
entities:
- id: 0
  is_area: true
  name: conservation
  type: nwr
- id: 1
  is_area: false
  name: trolleybus station
  type: nwr
- id: 2
  is_area: false
  name: tailor
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 250 m
","===Input===
```yaml
area:
  type: area
  value: Nienadowa
entities:
- id: 0
  is_area: true
  name: conservation
  type: nwr
- id: 1
  is_area: false
  name: trolleybus station
  type: nwr
- id: 2
  is_area: false
  name: tailor
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: on the opposite side
```

===Persona===
investigative journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Central Greece Region
entities:
- id: 0
  is_area: true
  name: hammer throw
  type: nwr
- id: 1
  is_area: false
  name: emergency ward entrance
  type: nwr
- id: 2
  is_area: false
  name: wind flag
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Central Greece Region
entities:
- id: 0
  is_area: true
  name: hammer throw
  type: nwr
- id: 1
  is_area: false
  name: emergency ward entrance
  type: nwr
- id: 2
  is_area: false
  name: wind flag
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Mato Grosso
entities:
- id: 0
  is_area: false
  name: 'brand: STABILITA'
  type: nwr
- id: 1
  is_area: true
  name: beach volleyball
  properties:
  - name: sport pitch
  type: nwr
- id: 2
  is_area: false
  name: watermill
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 719.77 m
- source: 1
  target: 2
  type: dist
  value: 79 km
","===Input===
```yaml
area:
  type: area
  value: Mato Grosso
entities:
- id: 0
  is_area: false
  name: 'brand: STABILITA'
  type: nwr
- id: 1
  is_area: true
  name: beach volleyball
  properties:
  - name: sport pitch
  type: nwr
- id: 2
  is_area: false
  name: watermill
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 719.77 m
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: fifty-four thousand, six hundred km
```

===Persona===
legal professional

===Style===
in simple language

===Sentence===
",in simple language,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: railway crossing
  type: nwr
- id: 1
  is_area: false
  name: historic highwater mark
  type: nwr
- id: 2
  is_area: false
  name: destination sign
  type: nwr
- id: 3
  is_area: false
  name: 'brand: Inspired Hotels'
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 5653 mi
- source: 3
  target: 1
  type: dist
  value: 44 yd
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: railway crossing
  type: nwr
- id: 1
  is_area: false
  name: historic highwater mark
  type: nwr
- id: 2
  is_area: false
  name: destination sign
  type: nwr
- id: 3
  is_area: false
  name: 'brand: Inspired Hotels'
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 5653 mi
- source: 3
  target: 1
  type: dist
  value: 44 yd
```

===Persona===
legal professional

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: municipal center
  properties:
  - name: governmental office
  - name: civic building
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: municipal center
  properties:
  - name: governmental office
  - name: civic building
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Pando
entities:
- id: 0
  is_area: false
  name: public wifi
  properties:
  - name: lunchroom
  type: nwr
- id: 1
  is_area: false
  name: fuel shop
  type: nwr
- id: 2
  is_area: false
  name: bicycle shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 715 in
- source: 1
  target: 2
  type: dist
  value: 668 ft
","===Input===
```yaml
area:
  type: area
  value: Pando
entities:
- id: 0
  is_area: false
  name: public wifi
  properties:
  - name: lunchroom
  type: nwr
- id: 1
  is_area: false
  name: fuel shop
  type: nwr
- id: 2
  is_area: false
  name: bicycle shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: seven thousand, two hundred in
- source: 1
  target: 2
  type: dist
  value: 668 ft
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Burdur
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
- id: 1
  is_area: true
  name: lake
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.33 cm
","===Input===
```yaml
area:
  type: area
  value: Burdur
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
- id: 1
  is_area: true
  name: lake
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.33 cm
```

===Persona===
political journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: ""V\xE4stra G\xF6taland County""
entities:
- id: 0
  is_area: true
  name: camping
  type: nwr
- id: 1
  is_area: false
  name: antiquities shop
  type: nwr
- id: 2
  is_area: true
  name: public transport routes
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 314 mi
","===Input===
```yaml
area:
  type: area
  value: ""V\xE4stra G\xF6taland County""
entities:
- id: 0
  is_area: true
  name: camping
  type: nwr
- id: 1
  is_area: false
  name: antiquities shop
  type: nwr
- id: 2
  is_area: true
  name: public transport routes
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value:
    source: 2
    target: 1
    type: dist
    value: one hundred mi
```

===Persona===
investigative journalist

===Style===
in simple language

===Sentence===
",in simple language,investigative journalist
"area:
  type: area
  value: Kumluca, Antalya, Turkey
entities:
- id: 0
  is_area: true
  name: buddhist temple
  type: nwr
- id: 1
  is_area: false
  name: bus platform
  type: nwr
- id: 2
  is_area: false
  name: communications tower
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 50 m
","===Input===
```yaml
area:
  type: area
  value: Kumluca, Antalya, Turkey
entities:
- id: 0
  is_area: true
  name: buddhist temple
  type: nwr
- id: 1
  is_area: false
  name: bus platform
  type: nwr
- id: 2
  is_area: false
  name: communications tower
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: beside
```

===Persona===
hobby fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: Chikuma Shi, Japan
entities:
- id: 0
  is_area: true
  name: kingdom hall
  type: nwr
- id: 1
  is_area: true
  name: volleyball
  properties:
  - name: sport pitch
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2 ft
","===Input===
```yaml
area:
  type: area
  value: Chikuma Shi, Japan
entities:
- id: 0
  is_area: true
  name: kingdom hall
  type: nwr
- id: 1
  is_area: true
  name: volleyball
  properties:
  - name: sport pitch
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2 ft
```

===Persona===
hobby fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: Ar Rukubah, Jizan, Saudi Arabia
entities:
- id: 0
  is_area: true
  name: vineyard
  type: nwr
- id: 1
  is_area: false
  name: supermarket
  properties:
  - name: hotspot
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1.75 in
","===Input===
```yaml
area:
  type: area
  value: Ar Rukubah, Jizan, Saudi Arabia
entities:
- id: 0
  is_area: true
  name: vineyard
  type: nwr
- id: 1
  is_area: false
  name: supermarket
  properties:
  - name: hotspot
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1.75 in
```

===Persona===
legal professional

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Shokan, New York, United States
entities:
- id: 0
  is_area: true
  name: funnel ball court
  type: nwr
- id: 1
  is_area: false
  name: cycleway
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Shokan, New York, United States
entities:
- id: 0
  is_area: true
  name: funnel ball court
  type: nwr
- id: 1
  is_area: false
  name: cycleway
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
hobby fact checker

===Style===
in simple language

===Sentence===
",in simple language,hobby fact checker
"area:
  type: area
  value: ""Comuna Medie\u015Fu Aurit""
entities:
- id: 0
  is_area: false
  name: charity office
  type: nwr
- id: 1
  is_area: false
  name: cycle barrier
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Comuna Medie\u015Fu Aurit""
entities:
- id: 0
  is_area: false
  name: charity office
  type: nwr
- id: 1
  is_area: false
  name: cycle barrier
  type: nwr
```

===Persona===
legal professional

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,legal professional
"area:
  type: area
  value: Ternopilska oblast
entities:
- id: 0
  is_area: true
  name: sport field
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Ternopilska oblast
entities:
- id: 0
  is_area: true
  name: sport field
  type: nwr
```

===Persona===
OSINT beginner

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: Maripipi, Eastern Visayas, Philippines
entities:
- id: 0
  is_area: true
  name: netball
  type: nwr
- id: 1
  is_area: false
  name: trade fair
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Maripipi, Eastern Visayas, Philippines
entities:
- id: 0
  is_area: true
  name: netball
  type: nwr
- id: 1
  is_area: false
  name: trade fair
  type: nwr
```

===Persona===
hobby fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Croydon
entities:
- id: 0
  is_area: true
  name: unpaved road
  type: nwr
- id: 1
  is_area: true
  name: cop shop
  properties:
  - name: brand
    operator: '~'
    value: Willow Street
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1 in
","===Input===
```yaml
area:
  type: area
  value: Croydon
entities:
- id: 0
  is_area: true
  name: unpaved road
  type: nwr
- id: 1
  is_area: true
  name: cop shop
  properties:
  - name: brand
    operator: '~'
    value: Willow Street
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50500 in
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in simple language

===Sentence===
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Boto\u0219ani County""
entities:
- id: 0
  is_area: false
  name: travel agency
  type: nwr
- id: 1
  is_area: true
  name: fortress
  type: nwr
- id: 2
  is_area: true
  name: shinto shrine
  type: nwr
- id: 3
  is_area: false
  name: florist
  properties:
  - name: brand
    operator: '~'
    value: San Francisco Bay Trail
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 61563 in
- source: 1
  target: 2
  type: dist
  value: 25 m
- source: 2
  target: 3
  type: dist
  value: 1987.2 km
","===Input===
```yaml
area:
  type: area
  value: ""Boto\u0219ani County""
entities:
- id: 0
  is_area: false
  name: travel agency
  type: nwr
- id: 1
  is_area: true
  name: fortress
  type: nwr
- id: 2
  is_area: true
  name: shinto shrine
  type: nwr
- id: 3
  is_area: false
  name: florist
  properties:
  - name: brand
    operator: '~'
    value: San Francisco Bay Trail
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 61563 in
- source: 1
  target: 2
  type: dist
  value: enclosed by
- source: 2
  target: 3
  type: dist
  value:
    source: 2
    target: 3
    type: dist
    value: eight thousand, five hundred km
```

===Persona===
OSINT beginner

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: ""Fr\u0103te\u015Fti, Giurgiu County, Romania""
entities:
- id: 0
  is_area: true
  name: consular post
  type: nwr
- id: 1
  is_area: false
  name: bungalow
  type: nwr
- id: 2
  is_area: true
  name: theatre house
  properties:
  - name: name
    operator: '~'
    value: Best One
  type: nwr
- id: 3
  is_area: false
  name: electronics shop
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 100 m
","===Input===
```yaml
area:
  type: area
  value: ""Fr\u0103te\u015Fti, Giurgiu County, Romania""
entities:
- id: 0
  is_area: true
  name: consular post
  type: nwr
- id: 1
  is_area: false
  name: bungalow
  type: nwr
- id: 2
  is_area: true
  name: theatre house
  properties:
  - name: name
    operator: '~'
    value: Best One
  type: nwr
- id: 3
  is_area: false
  name: electronics shop
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: around it
```

===Persona===
expert fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: police checkpoint
  type: nwr
- id: 1
  is_area: false
  name: outdoor store
  properties:
  - name: name
    operator: '~'
    value: Daydream
  type: nwr
- id: 2
  is_area: true
  name: business park
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: police checkpoint
  type: nwr
- id: 1
  is_area: false
  name: outdoor store
  properties:
  - name: name
    operator: '~'
    value: Daydream
  type: nwr
- id: 2
  is_area: true
  name: business park
  type: nwr
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: ""E\u2019erguna, Inner Mongolia, China""
entities:
- id: 0
  is_area: true
  name: table tennis
  type: nwr
- id: 1
  is_area: false
  name: pumping station
  type: nwr
- id: 2
  is_area: true
  name: shinto shrine
  type: nwr
- id: 3
  is_area: true
  name: taoist temple
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 150 m
- source: 3
  target: 1
  type: dist
  value: 9.3 km
","===Input===
```yaml
area:
  type: area
  value: ""E\u2019erguna, Inner Mongolia, China""
entities:
- id: 0
  is_area: true
  name: table tennis
  type: nwr
- id: 1
  is_area: false
  name: pumping station
  type: nwr
- id: 2
  is_area: true
  name: shinto shrine
  type: nwr
- id: 3
  is_area: true
  name: taoist temple
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: at
- source: 3
  target: 1
  type: dist
  value:
    source: 3
    target: 1
    type: dist
    value: two thousand, seven hundred km
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: area
  value: Auckland Region
entities:
- id: 0
  is_area: true
  name: ruins
  type: nwr
- id: 1
  is_area: false
  name: financial office
  type: nwr
- id: 2
  is_area: false
  name: water tank
  type: nwr
- id: 3
  is_area: true
  name: power cable
  properties:
  - name: brand
    operator: '~'
    value: Talblick
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 64931 cm
- source: 0
  target: 2
  type: dist
  value: 64931 cm
- source: 0
  target: 3
  type: dist
  value: 64931 cm
","===Input===
```yaml
area:
  type: area
  value: Auckland Region
entities:
- id: 0
  is_area: true
  name: ruins
  type: nwr
- id: 1
  is_area: false
  name: financial office
  type: nwr
- id: 2
  is_area: false
  name: water tank
  type: nwr
- id: 3
  is_area: true
  name: power cable
  properties:
  - name: brand
    operator: '~'
    value: Talblick
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 64931 cm
- source: 0
  target: 2
  type: dist
  value: 64931 cm
- source: 0
  target: 3
  type: dist
  value: 64931 cm
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Antignano
entities:
- id: 0
  is_area: false
  name: office of a political party
  type: nwr
- id: 1
  is_area: false
  name: electricity pole
  properties:
  - name: height
    operator: '>'
    value: 528.97 km
  type: nwr
- id: 2
  is_area: false
  name: department store
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 13.0 yd
- source: 1
  target: 2
  type: dist
  value: 563.5 m
","===Input===
```yaml
area:
  type: area
  value: Antignano
entities:
- id: 0
  is_area: false
  name: office of a political party
  type: nwr
- id: 1
  is_area: false
  name: electricity pole
  properties:
  - name: height
    operator: '>'
    value: 528.97 km
  type: nwr
- id: 2
  is_area: false
  name: department store
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 13.0 yd
- source: 1
  target: 2
  type: dist
  value: 563.5 m
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: sidewalk
  type: nwr
- id: 1
  is_area: false
  name: railroad light
  type: nwr
- id: 2
  is_area: true
  name: mall
  properties:
  - name: brand
    operator: '~'
    value: Route de Saint-Hilaire
  - name: floors
    operator: '='
    value: '90'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 1000 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: sidewalk
  type: nwr
- id: 1
  is_area: false
  name: railroad light
  type: nwr
- id: 2
  is_area: true
  name: mall
  properties:
  - name: brand
    operator: '~'
    value: Route de Saint-Hilaire
  - name: floors
    operator: '='
    value: '90'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: close to
- source: 1
  target: 2
  type: dist
  value: on the edge
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Heves County
entities:
- id: 0
  is_area: true
  name: baseball facility
  properties:
  - name: name
    operator: '~'
    value: Elmwood Lane
  - name: sport field
  - name: greenfield
  type: nwr
- id: 1
  is_area: false
  name: drinking water
  type: nwr
- id: 2
  is_area: true
  name: square
  type: nwr
- id: 3
  is_area: false
  name: border stone
  properties:
  - name: brand name
    operator: '~'
    value: HLG
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 2000 m
","===Input===
```yaml
area:
  type: area
  value: Heves County
entities:
- id: 0
  is_area: true
  name: baseball facility
  properties:
  - name: name
    operator: '~'
    value: Elmwood Lane
  - name: sport field
  - name: greenfield
  type: nwr
- id: 1
  is_area: false
  name: drinking water
  type: nwr
- id: 2
  is_area: true
  name: square
  type: nwr
- id: 3
  is_area: false
  name: border stone
  properties:
  - name: brand name
    operator: '~'
    value: HLG
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: nearby
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: area
  value: Meridan Plains
entities:
- id: 0
  is_area: false
  name: farm auxiliary
  type: nwr
- id: 1
  is_area: true
  name: collective garden
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 3.7 ft
","===Input===
```yaml
area:
  type: area
  value: Meridan Plains
entities:
- id: 0
  is_area: false
  name: farm auxiliary
  type: nwr
- id: 1
  is_area: true
  name: collective garden
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 3.7 ft
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
