query,prompt,style,persona,sentence
"area:
  type: area
  value: Cocquio
entities:
- id: 0
  is_area: true
  name: gardens
  properties:
  - name: building number
    operator: '='
    value: 89-19
  type: nwr
- id: 1
  is_area: false
  name: siren
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a corner that fulfills the following search criteria:
Search area: Cocquio
Obj. 0: gardens, building number: 89-19
Obj. 1: siren
Distances:
Obj. 1 is within Obj. 0
","with very precise wording, short, to the point",legal professional,Search for a corner in Cocquio with gardens at building number 89-19 and a siren within the gardens.
"area:
  type: area
  value: South Aegean
entities:
- id: 0
  is_area: true
  name: kingdom hall of jehovah's witnesses
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: South Aegean
Obj. 0: kingdom hall of jehovah's witnesses
","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert,search for kingdome hall of jeovah's witneses in south aegean
"area:
  type: area
  value: ""Monte Horebe, Para\xEDba, Brazil""
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
- id: 1
  is_area: true
  name: firehouse
  properties:
  - name: civic building
  - name: house number
    operator: '='
    value: 6-09
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 30000 ft
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Monte Horebe, Paraíba, Brazil
Obj. 0: office of a foundation
Obj. 1: firehouse, civic building, house number: 6-09
Distances:
All objects are within thirty thousand ft","sloppy and quick, with spelling mistakes",legal professional,"office of a foundation in Monte Horebe, Pariba, Brazil
firehouse civic building house number 6-09 Monte Horebe Pariba Brazil"
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: military office
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: military office
","with very precise wording, short, to the point",investigative journalist,Find military offices in the corner of Main Street and Elm Street.
"area:
  type: area
  value: Rio Grande do Norte
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a street that fulfills the following search criteria:
Search area: Rio Grande do Norte
Obj. 0: christian church
",in perfect grammar and clear wording,hobby fact checker,Can you please provide me with a list of Christian churches in Rio Grande do Norte?
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: volleyball
  type: nwr
- id: 1
  is_area: false
  name: inn
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: volleyball
Obj. 1: inn
Distances:
Obj. 1 is contained in Obj. 0
",as a chain of thoughts split into multiple sentences,investigative journalist,I need to find a place where I can play volleyball and stay at an inn. It would be great if the inn is located within the same area as the volleyball court.
"area:
  type: area
  value: Delmar, New York, United States
entities:
- id: 0
  is_area: false
  name: lift gate
  properties:
  - name: multi-storey car park
  type: nwr
- id: 1
  is_area: false
  name: convenience shop
  type: nwr
- id: 2
  is_area: true
  name: building under construction
  properties:
  - name: floors
    operator: <
    value: '474'
  - name: house number
    operator: '='
    value: '13455'
  - name: brand
    operator: '~'
    value: Madz
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1600 cm
- source: 0
  target: 2
  type: dist
  value: 1600 cm
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Delmar, New York, United States
Obj. 0: lift gate, multi-storey car park
Obj. 1: convenience shop
Obj. 2: building under construction, floors: beneath 474, house number: 13455, brand: ends with the letters ""Madz""
Distances:
All objects are in a radius of one thousand, six hundred centimeters",like someone in a hurry,political journalist,"Find lift gate and multi-storey car park near Delmar, New York, United States. Also search for convenience shop and building under construction with 474 floors and house number 13455, brand ending with ""Madz"" within 1600 centimeters."
"area:
  type: area
  value: Castiglione
entities:
- id: 0
  is_area: true
  name: motorway link
  type: nwr
- id: 1
  is_area: false
  name: car sharing spots
  properties:
  - name: house number
    operator: '='
    value: '21591'
  type: nwr
- id: 2
  is_area: false
  name: tailor
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 50 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Castiglione
Obj. 0: motorway link
Obj. 1: car sharing spots, house number: 21591
Obj. 2: tailor
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): beside",in simple language,OSINT beginner,"Show me motorway links near Castiglione, car sharing spots with house number 21591 inside the motorway link area, and tailors located beside the car sharing spots."
"area:
  type: area
  value: Kerlouan, Bretagne, France
entities:
- id: 0
  is_area: true
  name: high-speed train tracks
  type: nwr
- id: 1
  is_area: false
  name: cabin
  type: nwr
- id: 2
  is_area: false
  name: youth centre
  type: nwr
- id: 3
  is_area: false
  name: mineshaft
  properties:
  - name: name
    operator: '~'
    value: Akademicka
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 6800 cm
- source: 3
  target: 1
  type: dist
  value: 100 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for an area that fulfills the following search criteria:
Search area: Kerlouan, Bretagne, France
Obj. 0: high-speed train tracks
Obj. 1: cabin
Obj. 2: youth centre
Obj. 3: mineshaft, name:  ""Akademicka""
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is about six thousand, eight hundred cm from Obj. 3
Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): near",like someone in a hurry,human rights abuse monitoring OSINT Expert,"Search area: Kerlouan, Bretagne, France high-speed train tracks cabin youth centre mineshaft ""Akademicka"" near"
"area:
  type: area
  value: Lubraniec, Kuyavian-Pomeranian Voivodeship, Poland
entities:
- id: 0
  is_area: false
  name: guest house
  properties:
  - name: building levels
    operator: '='
    value: '741'
  - name: brand name
    operator: '~'
    value: s Aires
  - name: hotspot
  - name: cuisine
    operator: '='
    value: mediterranean
  type: nwr
- id: 1
  is_area: false
  name: ski lift
  type: nwr
- id: 2
  is_area: false
  name: cattle grid
  type: nwr
- id: 3
  is_area: false
  name: farm auxiliary
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 57000 cm
- source: 1
  target: 2
  type: dist
  value: 6.56 in
- source: 2
  target: 3
  type: dist
  value: 37.06 km
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Lubraniec, Kuyavian-Pomeranian Voivodeship, Poland
Obj. 0: guest house, building levels: 741, brand name: ends with the letters ""s Aires"", hotspot, cuisine: mediterranean
Obj. 1: ski lift
Obj. 2: cattle grid
Obj. 3: farm auxiliary
Distances:
Obj. 0 is more or less fifty-seven thousand centimeters away from Obj. 1
Obj. 1 is no less than 6.56 inches away from Obj. 2
Obj. 2 is about 37.06 kilometers away from Obj. 3","sloppy and quick, with spelling mistakes",expert fact checker,Search for gas Aries guest house Lubraniec Poland ski lift cattle grid farm auxiliary Kuyavian-Pomeranian Voivodeship.
"area:
  type: area
  value: Montbronn, Grand-Est, France
entities:
- id: 0
  is_area: true
  name: quarry
  type: nwr
- id: 1
  is_area: false
  name: cathouse
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Montbronn, Grand-Est, France
Obj. 0: quarry
Obj. 1: cathouse
Distances:
Obj. 1 is inside Obj. 0
",in simple language,hobby fact checker,"Find me a quarry and a cathouse in Montbronn, Grand-Est, France."
"area:
  type: area
  value: ""Perach\xF3ra, Greece""
entities:
- id: 0
  is_area: true
  name: motorway junction
  properties:
  - name: brand name
    operator: '~'
    value: Kasztanowa
  type: nwr
- id: 1
  is_area: false
  name: lift gate
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Perachóra, Greece
Obj. 0: motorway junction, brand name:  ""Kasztanowa""
Obj. 1: lift gate
Distances:
Obj. 1 is within Obj. 0
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert,"Search for street in Perachóra, Greece with motorway junction ""Kasztanowa"" and lift gate within the junction."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: oxbow lake
  type: nwr
- id: 1
  is_area: true
  name: kids playground
  properties:
  - name: grass
  - name: hedge
  - name: brand name
    operator: '~'
    value: Case Agri
  type: nwr
- id: 2
  is_area: true
  name: tennis facility
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8 m
- source: 1
  target: 2
  type: dist
  value: 25 m
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: oxbow lake
Obj. 1: kids playground, grass, hedge, brand name: begins with the letters ""Case Agri""
Obj. 2: tennis facility
Distances:
Obj. 0 is about 8 m away from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): enclosed by",in simple language,expert fact checker,"Search for oxbow lake, kids playground with grass and hedge, brand name starting with ""Case Agri"", and tennis facility. Oxbow lake is about 8 meters away from the kids playground. The kids playground is enclosed by the tennis facility."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: war memorial
  type: nwr
- id: 1
  is_area: false
  name: jewelry shop
  type: nwr
- id: 2
  is_area: true
  name: tribunal
  type: nwr
- id: 3
  is_area: true
  name: fruit grove
  properties:
  - name: hedge
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 31100 in
- source: 1
  target: 2
  type: dist
  value: 700 in
- source: 2
  target: 3
  type: dist
  value: 150 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: war memorial
Obj. 1: jewelry shop
Obj. 2: tribunal
Obj. 3: fruit grove, hedge
Distances:
Obj. 0 is thirty-one thousand, one hundred inches from Obj. 1
Obj. 1 is seven hundred inches away from Obj. 2
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): in front of",with very elaborate wording,OSINT beginner,"Search for the nearest war memorial, jewelry shop, tribunal, and fruit grove with a hedge. The war memorial is 31,100 inches away from the jewelry shop, the jewelry shop is 700 inches away from the tribunal, and the fruit grove with a hedge is in front of the tribunal."
"area:
  type: area
  value: Western Australia
entities:
- id: 0
  is_area: false
  name: alcohol shop
  properties:
  - name: floors
    operator: <
    value: '91'
  type: nwr
- id: 1
  is_area: true
  name: hindu temple
  type: nwr
- id: 2
  is_area: false
  name: clock
  type: nwr
- id: 3
  is_area: false
  name: ballot box
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7500 m
- source: 1
  target: 2
  type: dist
  value: 10100 km
- source: 2
  target: 3
  type: dist
  value: 2000 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Western Australia
Obj. 0: alcohol shop, floors: beneath 91
Obj. 1: hindu temple
Obj. 2: clock
Obj. 3: ballot box
Distances:
Obj. 0 is around seven thousand, five hundred meters away from Obj. 1
Obj. 1 is ten thousand, one hundred km away from Obj. 2
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): nearby",as a chain of thoughts split into multiple sentences,legal professional,"I need to find an alcohol shop located beneath 91 floors in Western Australia. It should be around seven thousand, five hundred meters away from a Hindu temple. The Hindu temple should be ten thousand, one hundred kilometers away from a clock. Additionally, I am looking for a ballot box nearby the clock."
"area:
  type: area
  value: Novyy Ropsk, Russia
entities:
- id: 0
  is_area: false
  name: offshore wind
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Novyy Ropsk, Russia
Obj. 0: offshore wind
","with very precise wording, short, to the point",political journalist,"Show me offshore wind projects in Novyy Ropsk, Russia."
"area:
  type: area
  value: Khadan Khak
entities:
- id: 0
  is_area: true
  name: dancing
  properties:
  - name: brand
    operator: '~'
    value: '334'
  type: nwr
- id: 1
  is_area: true
  name: police headquarters
  properties:
  - name: building levels
    operator: '>'
    value: '416'
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Khadan Khak
Obj. 0: dancing, brand: 334
Obj. 1: police headquarters, building levels: above 416
",like someone in a hurry,expert fact checker,"Search for corner in Khadan Khak with dancing and brand 334, and police headquarters with building levels above 416."
"area:
  type: area
  value: ""Souq Larb\u2019a al Gharb""
entities:
- id: 0
  is_area: true
  name: archive
  properties:
  - name: brand name
    operator: '~'
    value: und To
  type: nwr
- id: 1
  is_area: false
  name: traffic sign
  type: nwr
- id: 2
  is_area: false
  name: fuel shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 1000 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Souq Larb’a al Gharb
Obj. 0: archive, brand name: ends with the letters ""und To""
Obj. 1: traffic sign
Obj. 2: fuel shop
Distances:
Obj. 1 is within Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): on the edge",as a chain of thoughts split into multiple sentences,hobby fact checker,"I'm looking for a crossing in Souq Larb’a al Gharb. I want to find an archive with a brand name that ends with the letters ""und To"". There should also be a traffic sign nearby. I'm also interested in locating a fuel shop. The traffic sign should be within the archive. The fuel shop should be on the edge of the traffic sign."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: engineer office
  type: nwr
- id: 1
  is_area: false
  name: forestry office
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: engineer office
Obj. 1: forestry office
",in perfect grammar and clear wording,political journalist,"Search for engineer office near me.
Search for forestry office in Washington state.
Find engineer office in New York City."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: vacation resort
  properties:
  - name: hotel
  type: nwr
- id: 1
  is_area: false
  name: radio studio
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: vacation resort, hotel
Obj. 1: radio studio
Distances:
Obj. 1 is contained in Obj. 0
",with very elaborate wording,human rights abuse monitoring OSINT Expert,Show vacation resorts or hotels within a 10-mile radius that contain a radio studio.
"area:
  type: area
  value: Milton of Campsie, United Kingdom
entities:
- id: 0
  is_area: true
  name: toilet building
  type: nwr
- id: 1
  is_area: false
  name: suction point
  properties:
  - name: brand
    operator: '~'
    value: Le Fourneau
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Milton of Campsie, United Kingdom
Obj. 0: toilet building
Obj. 1: suction point, brand:  ""Le Fourneau""
Distances:
Obj. 1 is in Obj. 0
",in simple language,political journalist,"Find me a toilet building in Milton of Campsie, United Kingdom with a suction point branded ""Le Fourneau""."
"area:
  type: area
  value: Dub nad Moravou, Czech Republic
entities:
- id: 0
  is_area: true
  name: liaison office
  type: nwr
- id: 1
  is_area: false
  name: telephone pole
  type: nwr
- id: 2
  is_area: true
  name: ruins
  type: nwr
- id: 3
  is_area: false
  name: zoo
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 100 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a corner that fulfills the following search criteria:
Search area: Dub nad Moravou, Czech Republic
Obj. 0: liaison office
Obj. 1: telephone pole
Obj. 2: ruins
Obj. 3: zoo
Distances:
Obj. 1 is within Obj. 0
Obj. 3 is within Obj. 2
Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): near",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert,"Search for a location in Dub nad Moravou, Czech Republic that contains a liaison office, a telephone pole within the vicinity, ruins, and a zoo within the ruins. The telephone pole should be near the zoo."
"area:
  type: area
  value: Golden Beach, Australia
entities:
- id: 0
  is_area: true
  name: danger zone
  type: nwr
- id: 1
  is_area: false
  name: emergency exit
  type: nwr
- id: 2
  is_area: true
  name: lay-by
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 600 mi
- source: 0
  target: 2
  type: dist
  value: 600 mi
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Golden Beach, Australia
Obj. 0: danger zone
Obj. 1: emergency exit
Obj. 2: lay-by
Distances:
All objects are in a radius of six hundred miles",in perfect grammar and clear wording,OSINT beginner,"Can you please show me any danger zones, emergency exits, and lay-bys within a 600-mile radius of Golden Beach, Australia?"
"area:
  type: area
  value: Nova Ramada, Brazil
entities:
- id: 0
  is_area: true
  name: surge
  type: nwr
- id: 1
  is_area: true
  name: motorway junction
  properties:
  - name: brand name
    operator: '~'
    value: ""Rua B\xE9lgica""
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Nova Ramada, Brazil
Obj. 0: surge
Obj. 1: motorway junction, brand name:  ""Rua Bélgica""
",in simple language,legal professional,"Find motorway junction ""Rua Bélgica"" in Nova Ramada, Brazil."
"area:
  type: area
  value: Zulia
entities:
- id: 0
  is_area: true
  name: grave yard
  properties:
  - name: religion
    operator: '='
    value: unitarian
  type: nwr
- id: 1
  is_area: false
  name: military trench
  properties:
  - name: name
    operator: '~'
    value: achHub
  type: nwr
- id: 2
  is_area: false
  name: storage rental
  type: nwr
- id: 3
  is_area: false
  name: wastewater plant
  properties:
  - name: building number
    operator: '='
    value: 19 rosso
  - name: industrial building
  - name: fence
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 19300 cm
- source: 3
  target: 1
  type: dist
  value: 200 ft
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Zulia
Obj. 0: grave yard, religion: unitarian
Obj. 1: military trench, name: ends with the letters ""achHub""
Obj. 2: storage rental
Obj. 3: wastewater plant, building number: 19 rosso, industrial building, fence
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is nineteen thousand, three hundred centimeters away Obj. 3
Obj. 3 is no more than two hundred feet away from Obj. 1",with very elaborate wording,political journalist,"A user utilizing a natural language interface is searching for a graveyard with Unitarian religious affiliation, a military trench with a name ending in ""achHub,"" a storage rental facility, and a wastewater plant located in Zulia. The military trench is located inside the graveyard, the storage rental is nineteen thousand, three hundred centimeters away from the wastewater plant, and the wastewater plant is no more than two hundred feet away from the military trench."
"area:
  type: area
  value: ""Gro\xDFheirath""
entities:
- id: 0
  is_area: false
  name: charging base
  type: nwr
- id: 1
  is_area: false
  name: cybercenter
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Großheirath
Obj. 0: charging base
Obj. 1: cybercenter
","sloppy and quick, with spelling mistakes",OSINT beginner,search for crossing in grossheirath with charing base and cybercenter
"area:
  type: area
  value: Heredia, Heredia Province, Costa Rica
entities:
- id: 0
  is_area: true
  name: judicial center
  type: nwr
- id: 1
  is_area: false
  name: emergency ward entrance
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Heredia, Heredia Province, Costa Rica
Obj. 0: judicial center
Obj. 1: emergency ward entrance
Distances:
Obj. 1 is contained in Obj. 0
",in simple language,human rights abuse monitoring OSINT Expert,"Find the judicial center in Heredia, Costa Rica and the emergency ward entrance within it."
"area:
  type: area
  value: Pays-de-la-Loire
entities:
- id: 0
  is_area: false
  name: motorcycle rental
  properties:
  - name: brand
    operator: '~'
    value: monka & Tru
  type: nwr
- id: 1
  is_area: false
  name: large store
  type: nwr
- id: 2
  is_area: true
  name: team handball court
  type: nwr
- id: 3
  is_area: true
  name: afl
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 4115 mi
- source: 0
  target: 2
  type: dist
  value: 4115 mi
- source: 0
  target: 3
  type: dist
  value: 4115 mi
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a street that fulfills the following search criteria:
Search area: Pays-de-la-Loire
Obj. 0: motorcycle rental, brand: contains the letters ""monka & Tru""
Obj. 1: large store
Obj. 2: team handball court
Obj. 3: afl
Distances:
All objects are in a radius of 4115 mi",as a chain of thoughts split into multiple sentences,political journalist,"The user is looking for a street in Pays-de-la-Loire where they can find a motorcycle rental with the brand name containing the letters ""monka & Tru."" Additionally, they are searching for a large store, a team handball court, and an AFL location, all within a 4115-mile radius."
"area:
  type: area
  value: ""Estado de M\xE9xico""
entities:
- id: 0
  is_area: true
  name: nuclear power plant
  type: nwr
- id: 1
  is_area: false
  name: compass rose
  type: nwr
- id: 2
  is_area: true
  name: minaret
  type: nwr
- id: 3
  is_area: false
  name: self service laundry
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 250 m
- source: 2
  target: 3
  type: dist
  value: 873 km
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Estado de México
Obj. 0: nuclear power plant
Obj. 1: compass rose
Obj. 2: minaret
Obj. 3: self service laundry
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): close to
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the opposite side
Obj. 2 is less than 873 kilometers from Obj. 3",like someone in a hurry,legal professional,"Find a corner in Estado de México with a nuclear power plant close to a compass rose, on the opposite side of a minaret that is less than 873 kilometers from a self-service laundry."
"area:
  type: area
  value: Saint Catherine Parish
entities:
- id: 0
  is_area: true
  name: area
  type: nwr
- id: 1
  is_area: false
  name: peak
  type: nwr
- id: 2
  is_area: false
  name: height limiter
  type: nwr
- id: 3
  is_area: false
  name: fire hydrant
  properties:
  - name: brand name
    operator: '~'
    value: Ali
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Saint Catherine Parish
Obj. 0: area
Obj. 1: peak
Obj. 2: height limiter
Obj. 3: fire hydrant, brand name: contains the letters ""Ali""
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is in Obj. 0
Obj. 3 is in Obj. 0
",as a chain of thoughts split into multiple sentences,OSINT beginner,"I'm looking for information on an area in Saint Catherine Parish. Specifically, I want to find the peak within this area. Additionally, I'm interested in any height limiters that might be present in this location. Lastly, I need to know if there are any fire hydrants with a brand name containing the letters ""Ali"" in this area."
"area:
  type: area
  value: Albignasego, Italy
entities:
- id: 0
  is_area: true
  name: holy place
  properties:
  - name: roof material
    operator: '='
    value: metal_sheet
  type: nwr
- id: 1
  is_area: false
  name: frozen yoghurt
  properties:
  - name: house number
    operator: '='
    value: 185B
  - name: brand
    operator: '~'
    value: Prime Gas
  type: nwr
- id: 2
  is_area: false
  name: public chess
  type: nwr
- id: 3
  is_area: false
  name: hunting stand
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5 m
- source: 0
  target: 2
  type: dist
  value: 5 m
- source: 0
  target: 3
  type: dist
  value: 5 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a corner that fulfills the following search criteria:
Search area: Albignasego, Italy
Obj. 0: holy place, roof material: metal_sheet
Obj. 1: frozen yoghurt, house number: 185B, brand:  ""Prime Gas""
Obj. 2: public chess
Obj. 3: hunting stand
Distances:
All objects are in a radius of 5 m","sloppy and quick, with spelling mistakes",investigative journalist,"show me a cornor in albignasego italy with a holy place with metal sheet roof, frozen yoghurt at house number 185B from brand ""Prime Gas"", public chess, and a hunting stand all within 5 meters."
